"observed","NO2_STA-BETR731_horizon-1_cov","NO2_STA-BETR731_horizon-1_nocov","NO2_STA-BETR731_horizon-5_cov","NO2_STA-BETR731_horizon-5_nocov","NO2_STA-BETR731_horizon-10_cov","NO2_STA-BETR731_horizon-10_nocov","NO2_STA-BETR801_horizon-1_cov","NO2_STA-BETR801_horizon-1_nocov","NO2_STA-BETR801_horizon-5_cov","NO2_STA-BETR801_horizon-5_nocov","NO2_STA-BETR801_horizon-10_cov","NO2_STA-BETR801_horizon-10_nocov","NO2_STA-BETR805_horizon-1_cov","NO2_STA-BETR805_horizon-1_nocov","NO2_STA-BETR805_horizon-5_cov","NO2_STA-BETR805_horizon-5_nocov","NO2_STA-BETR805_horizon-10_cov","NO2_STA-BETR805_horizon-10_nocov","NO2_STA-BETR802_horizon-1_cov","NO2_STA-BETR802_horizon-1_nocov","NO2_STA-BETR802_horizon-5_cov","NO2_STA-BETR802_horizon-5_nocov","NO2_STA-BETR802_horizon-10_cov","NO2_STA-BETR802_horizon-10_nocov","NO2_STA-BETR750_horizon-1_cov","NO2_STA-BETR750_horizon-1_nocov","NO2_STA-BETR750_horizon-5_cov","NO2_STA-BETR750_horizon-5_nocov","NO2_STA-BETR750_horizon-10_cov","NO2_STA-BETR750_horizon-10_nocov","NO2_STA-BETN052_horizon-1_cov","NO2_STA-BETN052_horizon-1_nocov","NO2_STA-BETN052_horizon-5_cov","NO2_STA-BETN052_horizon-5_nocov","NO2_STA-BETN052_horizon-10_cov","NO2_STA-BETN052_horizon-10_nocov","NO2_STA-BETM705_horizon-1_cov","NO2_STA-BETM705_horizon-1_nocov","NO2_STA-BETM705_horizon-5_cov","NO2_STA-BETM705_horizon-5_nocov","NO2_STA-BETM705_horizon-10_cov","NO2_STA-BETM705_horizon-10_nocov","NO2_STA-BETN043_horizon-1_cov","NO2_STA-BETN043_horizon-1_nocov","NO2_STA-BETN043_horizon-5_cov","NO2_STA-BETN043_horizon-5_nocov","NO2_STA-BETN043_horizon-10_cov","NO2_STA-BETN043_horizon-10_nocov","NO2_STA-BETR701_horizon-1_cov","NO2_STA-BETR701_horizon-1_nocov","NO2_STA-BETR701_horizon-5_cov","NO2_STA-BETR701_horizon-5_nocov","NO2_STA-BETR701_horizon-10_cov","NO2_STA-BETR701_horizon-10_nocov","NO2_STA-BETR803_horizon-1_cov","NO2_STA-BETR803_horizon-1_nocov","NO2_STA-BETR803_horizon-5_cov","NO2_STA-BETR803_horizon-5_nocov","NO2_STA-BETR803_horizon-10_cov","NO2_STA-BETR803_horizon-10_nocov","NO2_STA-BETR811_horizon-1_cov","NO2_STA-BETR811_horizon-1_nocov","NO2_STA-BETR811_horizon-5_cov","NO2_STA-BETR811_horizon-5_nocov","NO2_STA-BETR811_horizon-10_cov","NO2_STA-BETR811_horizon-10_nocov","NO2_STA-BETM802_horizon-1_cov","NO2_STA-BETM802_horizon-1_nocov","NO2_STA-BETM802_horizon-5_cov","NO2_STA-BETM802_horizon-5_nocov","NO2_STA-BETM802_horizon-10_cov","NO2_STA-BETM802_horizon-10_nocov","NO2_STA-BETR710_horizon-1_cov","NO2_STA-BETR710_horizon-1_nocov","NO2_STA-BETR710_horizon-5_cov","NO2_STA-BETR710_horizon-5_nocov","NO2_STA-BETR710_horizon-10_cov","NO2_STA-BETR710_horizon-10_nocov","NO2_STA-BETR020_horizon-1_cov","NO2_STA-BETR020_horizon-1_nocov","NO2_STA-BETR020_horizon-5_cov","NO2_STA-BETR020_horizon-5_nocov","NO2_STA-BETR020_horizon-10_cov","NO2_STA-BETR020_horizon-10_nocov","NO2_STA-BETN016_horizon-1_cov","NO2_STA-BETN016_horizon-1_nocov","NO2_STA-BETN016_horizon-5_cov","NO2_STA-BETN016_horizon-5_nocov","NO2_STA-BETN016_horizon-10_cov","NO2_STA-BETN016_horizon-10_nocov","NO2_STA-BETR817_horizon-1_cov","NO2_STA-BETR817_horizon-1_nocov","NO2_STA-BETR817_horizon-5_cov","NO2_STA-BETR817_horizon-5_nocov","NO2_STA-BETR817_horizon-10_cov","NO2_STA-BETR817_horizon-10_nocov","NO2_STA-BETR831_horizon-1_cov","NO2_STA-BETR831_horizon-1_nocov","NO2_STA-BETR831_horizon-5_cov","NO2_STA-BETR831_horizon-5_nocov","NO2_STA-BETR831_horizon-10_cov","NO2_STA-BETR831_horizon-10_nocov","NO2_STA-BETN035_horizon-1_cov","NO2_STA-BETN035_horizon-1_nocov","NO2_STA-BETN035_horizon-5_cov","NO2_STA-BETN035_horizon-5_nocov","NO2_STA-BETN035_horizon-10_cov","NO2_STA-BETN035_horizon-10_nocov","NO2_STA-BETR512_horizon-1_cov","NO2_STA-BETR512_horizon-1_nocov","NO2_STA-BETR512_horizon-5_cov","NO2_STA-BETR512_horizon-5_nocov","NO2_STA-BETR512_horizon-10_cov","NO2_STA-BETR512_horizon-10_nocov","NO2_STA-BETR001_horizon-1_cov","NO2_STA-BETR001_horizon-1_nocov","NO2_STA-BETR001_horizon-5_cov","NO2_STA-BETR001_horizon-5_nocov","NO2_STA-BETR001_horizon-10_cov","NO2_STA-BETR001_horizon-10_nocov","NO2_STA-BETN054_horizon-1_cov","NO2_STA-BETN054_horizon-1_nocov","NO2_STA-BETN054_horizon-5_cov","NO2_STA-BETN054_horizon-5_nocov","NO2_STA-BETN054_horizon-10_cov","NO2_STA-BETN054_horizon-10_nocov","NO2_STA-BETR223_horizon-1_cov","NO2_STA-BETR223_horizon-1_nocov","NO2_STA-BETR223_horizon-5_cov","NO2_STA-BETR223_horizon-5_nocov","NO2_STA-BETR223_horizon-10_cov","NO2_STA-BETR223_horizon-10_nocov","NO2_STA-BETN070_horizon-1_cov","NO2_STA-BETN070_horizon-1_nocov","NO2_STA-BETN070_horizon-5_cov","NO2_STA-BETN070_horizon-5_nocov","NO2_STA-BETN070_horizon-10_cov","NO2_STA-BETN070_horizon-10_nocov","NO2_STA-BETR502_horizon-1_cov","NO2_STA-BETR502_horizon-1_nocov","NO2_STA-BETR502_horizon-5_cov","NO2_STA-BETR502_horizon-5_nocov","NO2_STA-BETR502_horizon-10_cov","NO2_STA-BETR502_horizon-10_nocov","NO2_STA-BETR501_horizon-1_cov","NO2_STA-BETR501_horizon-1_nocov","NO2_STA-BETR501_horizon-5_cov","NO2_STA-BETR501_horizon-5_nocov","NO2_STA-BETR501_horizon-10_cov","NO2_STA-BETR501_horizon-10_nocov","NO2_STA-BETR240_horizon-1_cov","NO2_STA-BETR240_horizon-1_nocov","NO2_STA-BETR240_horizon-5_cov","NO2_STA-BETR240_horizon-5_nocov","NO2_STA-BETR240_horizon-10_cov","NO2_STA-BETR240_horizon-10_nocov","NO2_STA-BETN060_horizon-1_cov","NO2_STA-BETN060_horizon-1_nocov","NO2_STA-BETN060_horizon-5_cov","NO2_STA-BETN060_horizon-5_nocov","NO2_STA-BETN060_horizon-10_cov","NO2_STA-BETN060_horizon-10_nocov","NO2_STA-BETN063_horizon-1_cov","NO2_STA-BETN063_horizon-1_nocov","NO2_STA-BETN063_horizon-5_cov","NO2_STA-BETN063_horizon-5_nocov","NO2_STA-BETN063_horizon-10_cov","NO2_STA-BETN063_horizon-10_nocov","NO2_STA-BETR221_horizon-1_cov","NO2_STA-BETR221_horizon-1_nocov","NO2_STA-BETR221_horizon-5_cov","NO2_STA-BETR221_horizon-5_nocov","NO2_STA-BETR221_horizon-10_cov","NO2_STA-BETR221_horizon-10_nocov","NO2_STA-BETN073_horizon-1_cov","NO2_STA-BETN073_horizon-1_nocov","NO2_STA-BETN073_horizon-5_cov","NO2_STA-BETN073_horizon-5_nocov","NO2_STA-BETN073_horizon-10_cov","NO2_STA-BETN073_horizon-10_nocov","NO2_STA-BETN121_horizon-1_cov","NO2_STA-BETN121_horizon-1_nocov","NO2_STA-BETN121_horizon-5_cov","NO2_STA-BETN121_horizon-5_nocov","NO2_STA-BETN121_horizon-10_cov","NO2_STA-BETN121_horizon-10_nocov","NO2_STA-BETN093_horizon-1_cov","NO2_STA-BETN093_horizon-1_nocov","NO2_STA-BETN093_horizon-5_cov","NO2_STA-BETN093_horizon-5_nocov","NO2_STA-BETN093_horizon-10_cov","NO2_STA-BETN093_horizon-10_nocov","NO2_STA-BETN100_horizon-1_cov","NO2_STA-BETN100_horizon-1_nocov","NO2_STA-BETN100_horizon-5_cov","NO2_STA-BETN100_horizon-5_nocov","NO2_STA-BETN100_horizon-10_cov","NO2_STA-BETN100_horizon-10_nocov","NO2_STA-BETN132_horizon-1_cov","NO2_STA-BETN132_horizon-1_nocov","NO2_STA-BETN132_horizon-5_cov","NO2_STA-BETN132_horizon-5_nocov","NO2_STA-BETN132_horizon-10_cov","NO2_STA-BETN132_horizon-10_nocov","NO2_STA-BETN113_horizon-1_cov","NO2_STA-BETN113_horizon-1_nocov","NO2_STA-BETN113_horizon-5_cov","NO2_STA-BETN113_horizon-5_nocov","NO2_STA-BETN113_horizon-10_cov","NO2_STA-BETN113_horizon-10_nocov","NO2_STA-BETN047_horizon-1_cov","NO2_STA-BETN047_horizon-1_nocov","NO2_STA-BETN047_horizon-5_cov","NO2_STA-BETN047_horizon-5_nocov","NO2_STA-BETN047_horizon-10_cov","NO2_STA-BETN047_horizon-10_nocov","NO2_STA-BETR702_horizon-1_cov","NO2_STA-BETR702_horizon-1_nocov","NO2_STA-BETR702_horizon-5_cov","NO2_STA-BETR702_horizon-5_nocov","NO2_STA-BETR702_horizon-10_cov","NO2_STA-BETR702_horizon-10_nocov","NO2_STA-BETN029_horizon-1_cov","NO2_STA-BETN029_horizon-1_nocov","NO2_STA-BETN029_horizon-5_cov","NO2_STA-BETN029_horizon-5_nocov","NO2_STA-BETN029_horizon-10_cov","NO2_STA-BETN029_horizon-10_nocov","NO2_STA-BETN085_horizon-1_cov","NO2_STA-BETN085_horizon-1_nocov","NO2_STA-BETN085_horizon-5_cov","NO2_STA-BETN085_horizon-5_nocov","NO2_STA-BETN085_horizon-10_cov","NO2_STA-BETN085_horizon-10_nocov","NO2_STA-BETR401_horizon-1_cov","NO2_STA-BETR401_horizon-1_nocov","NO2_STA-BETR401_horizon-5_cov","NO2_STA-BETR401_horizon-5_nocov","NO2_STA-BETR401_horizon-10_cov","NO2_STA-BETR401_horizon-10_nocov","NO2_STA-BETR818_horizon-1_cov","NO2_STA-BETR818_horizon-1_nocov","NO2_STA-BETR818_horizon-5_cov","NO2_STA-BETR818_horizon-5_nocov","NO2_STA-BETR818_horizon-10_cov","NO2_STA-BETR818_horizon-10_nocov"
13.7083333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20.3416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15.6041666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.0125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18.7291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.7291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47.7708333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.9791666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28.7291666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.5208333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14.2416666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0833333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.8333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.3125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
